EAN,NOMBRE,MARCA,PRECIO,ALTURA,ANCHURA,PESO,NUM_ELEMENTOS,DESCRIPCION
336,Limpiacristales,Cristal Clear,2.90,30.00,8.00,1.00,1,Limpiacristales en spray
337,Crema para Manos,Hand Care,3.70,8.00,4.00,0.10,1,Crema hidratante para manos secas
338,Zumo de Naranja,Tropical,2.50,22.00,10.00,1.00,1,Zumo de naranja natural 1 litro
339,Detergente Líquido,Aqua Clean,4.30,28.00,12.00,2.00,1,Detergente líquido para lavadora
340,Esmalte de Uñas,Nail Perfect,2.60,8.00,3.00,0.05,1,Esmalte de uñas color rojo
341,Pasta Integral,Vita Pasta,1.50,20.00,10.00,0.50,1,Pasta integral de trigo
342,Limpiador de Baños,Bath Bright,3.20,30.00,12.00,1.50,1,Limpiador de baños anti sarro
343,Protector Solar,Sun Shield,8.40,15.00,5.00,0.20,1,Protector solar factor 50
344,Café Molido,Grano Fino,4.80,20.00,10.00,0.50,1,Café molido 100% arábica
345,Desengrasante,Clean Power,3.60,25.00,10.00,1.50,1,Desengrasante para cocina
346,Sérum Facial,Glow Skin,12.00,10.00,4.00,0.10,1,Sérum facial iluminador
347,Yogur Natural,Campo Fresco,1.10,10.00,8.00,0.50,1,Yogur natural sin azúcar
348,Ambientador,Lavanda Fresh,2.80,18.00,8.00,0.30,1,Ambientador en spray aroma lavanda
349,Acondicionador,Silky Hair,4.50,20.00,5.00,0.40,1,Acondicionador para cabello seco
350,Arroz Basmati,Golden Rice,2.70,22.00,12.00,1.00,1,Arroz basmati en paquete de 1kg
351,Limpiador de Cocina,Kitchen Sparkle,3.50,28.00,10.00,1.00,1,Limpiador de cocina multiusos
352,Crema de Noche,Night Repair,9.00,8.00,5.00,0.20,1,Crema de noche reparadora
353,Tomate Frito,La Huerta,1.90,12.00,8.00,0.50,1,Tomate frito casero 500ml
354,Insecticida,Spray Away,4.00,25.00,10.00,1.00,1,Insecticida en spray para insectos voladores
355,Mascarilla Facial,Beauty Mask,6.50,8.00,8.00,0.10,1,Mascarilla facial purificante
356,Aceitunas Verdes,Oliva Bella,2.20,10.00,8.00,0.30,1,Aceitunas verdes sin hueso
357,Lavavajillas Manual,Dish Clean,2.40,25.00,10.00,1.00,1,Lavavajillas manual concentrado
358,Corrector de Ojeras,Eye Bright,5.70,10.00,3.00,0.05,1,Corrector de ojeras e imperfecciones
359,Harina de Trigo,Flor de Harina,1.30,20.00,10.00,1.00,1,Harina de trigo todo uso 1kg
360,Limpiador de Alfombras,Carpet Fresh,4.80,28.00,12.00,1.50,1,Limpiador de alfombras en spray
361,Labial Mate,Matte Lips,3.90,8.00,3.00,0.05,1,Labial mate color nude
362,Miel de Abeja,Dulce Natural,5.50,15.00,8.00,0.50,1,Miel de abeja pura 500g
363,Quitamanchas,Rapid Clean,3.20,20.00,10.00,0.70,1,Quitamanchas para ropa en gel
364,Exfoliante Corporal,Soft Skin,6.20,10.00,8.00,0.30,1,Exfoliante corporal de azúcar
